시장 경쟁도,초기 임금,시뮬레이션 횟수,시뮬레이션 결과,timestamp
0.84,100,10,"시뮬레이션 환경 초기화 중...

시뮬레이션 1 시작:
협상 임금: 6,995원
최적 고용자 수: 5명
예상 이익: -29,974원

시뮬레이션 2 시작:
협상 임금: 6,989원
최적 고용자 수: 5명
예상 이익: -29,947원

시뮬레이션 3 시작:
협상 임금: 7,000원
최적 고용자 수: 5명
예상 이익: -30,002원

시뮬레이션 4 시작:
협상 임금: 7,004원
최적 고용자 수: 5명
예상 이익: -30,018원

시뮬레이션 5 시작:
협상 임금: 7,017원
최적 고용자 수: 5명
예상 이익: -30,083원

시뮬레이션 6 시작:
협상 임금: 7,004원
최적 고용자 수: 5명
예상 이익: -30,022원

시뮬레이션 7 시작:
협상 임금: 7,034원
최적 고용자 수: 5명
예상 이익: -30,168원

시뮬레이션 8 시작:
협상 임금: 7,007원
최적 고용자 수: 5명
예상 이익: -30,035원

시뮬레이션 9 시작:
협상 임금: 7,016원
최적 고용자 수: 5명
예상 이익: -30,082원

시뮬레이션 10 시작:
협상 임금: 7,006원
최적 고용자 수: 5명
예상 이익: -30,028원

모든 시뮬레이션이 완료되었습니다!
----------------------------------------
",2025-04-15 12:21:12.716300
0.84,100,10,"시뮬레이션 환경 초기화 중...

시뮬레이션 1 시작:
협상 임금: 6,995원
최적 고용자 수: 5명
예상 이익: -29,974원

시뮬레이션 2 시작:
협상 임금: 6,989원
최적 고용자 수: 5명
예상 이익: -29,947원

시뮬레이션 3 시작:
협상 임금: 7,000원
최적 고용자 수: 5명
예상 이익: -30,002원

시뮬레이션 4 시작:
협상 임금: 7,004원
최적 고용자 수: 5명
예상 이익: -30,018원

시뮬레이션 5 시작:
협상 임금: 7,017원
최적 고용자 수: 5명
예상 이익: -30,083원

시뮬레이션 6 시작:
협상 임금: 7,004원
최적 고용자 수: 5명
예상 이익: -30,022원

시뮬레이션 7 시작:
협상 임금: 7,034원
최적 고용자 수: 5명
예상 이익: -30,168원

시뮬레이션 8 시작:
협상 임금: 7,007원
최적 고용자 수: 5명
예상 이익: -30,035원

시뮬레이션 9 시작:
협상 임금: 7,016원
최적 고용자 수: 5명
예상 이익: -30,082원

시뮬레이션 10 시작:
협상 임금: 7,006원
최적 고용자 수: 5명
예상 이익: -30,028원

모든 시뮬레이션이 완료되었습니다!
----------------------------------------
",2025-04-15 12:21:15.445739
